timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:17:15.100,1.350179414515627,103.80056522877194,23.099512049866895,61.24864663216622,48.64365438082794,49.43702278853605,59.64600785158871,49.25826971263775,25.309041751606536,1
2026-06-24 08:17:15.200,1.3501793253406058,103.8005657877725,23.063876935915783,,50.01035308667693,50.52247021107213,60.25773905998514,50.01659690762521,25.23931453404192,1
2026-06-24 08:17:15.300,1.350180025830491,103.8005662234935,22.982300003887783,61.23726434707618,49.52351843368713,60.06950040902228,49.153149412959536,49.97119896223737,25.08675425779659,1
2026-06-24 08:17:15.400,1.3501800808874365,103.80056770246885,23.027151788127053,61.23162921052689,49.09766243965423,59.123057420310815,49.03723906572082,48.47187262304348,25.31494637995351,1
2026-06-24 08:17:15.500,1.3501798946756576,103.80056772590369,23.007113365361995,61.22598687975287,49.22891040976172,48.49808335791894,59.21780461951251,49.30301734265494,25.212006315600757,1
2026-06-24 08:17:15.600,1.3501791703568757,103.80056825261784,22.96653457755774,61.220318851654405,49.43735792880489,59.891316429043975,49.237597459641194,49.53175127173172,25.044771088113478,1
2026-06-24 08:17:15.700,1.3501794646339458,103.80056869001993,22.966232471075095,61.214668279567896,59.83399289540652,48.92589204629272,49.213950579735716,48.86735470730435,25.224226158335604,1
2026-06-24 08:17:15.800,1.35017969571303,103.80056965915918,22.993898988798044,61.209017491796665,49.129670866600016,49.104466343080524,59.78574331177889,48.83683900720378,25.26940720418324,1
2026-06-24 08:17:15.900,1.3501799285048586,103.80057042489082,23.013739488681995,61.203390394847474,59.11660324257571,49.178415691332525,48.61245894595831,48.24350246210466,25.409974609865273,1
2026-06-24 08:17:16.000,1.3501797391714374,103.80057101640149,22.992709499094637,61.19772722275019,49.31328548341322,59.55065599769631,49.20925115717616,49.675198366196526,25.225509464168596,1
2026-06-24 08:17:16.100,1.350179681675766,103.8005718531652,23.0364973838525,61.19210650122343,48.15885793239655,48.818710897988446,48.902203097663936,58.81217799845579,25.396696267344232,1
2026-06-24 08:17:16.200,1.350179647544116,103.8005721023175,23.04359942668952,61.18642476981385,49.37651130871642,60.31606460056588,49.568990431482305,49.823095148912664,25.27636080812678,1
2026-06-24 08:17:16.300,1.3501794218194405,103.80057281077691,23.0723806365716,61.18076767433236,49.79245261541591,59.58923315860247,49.15567393171687,48.77351496135018,25.250391154787117,1
2026-06-24 08:17:16.400,1.3501796432893791,103.80057310547392,23.118179058302026,61.17510149799514,49.27891516572767,49.477727250159674,59.91171131149268,49.29634255231114,25.344848266854306,1
2026-06-24 08:17:16.500,1.3501797185102382,103.80057359651755,23.03878700075075,61.16941904003652,49.480752492152575,50.12570682300399,60.29388513314193,49.23662857213913,25.043854749182234,1
2026-06-24 08:17:16.600,1.3501793792864432,103.80057464993654,23.03421823431918,61.16373615217137,49.27683477726909,49.9521102906627,60.20083692807928,49.738144295427496,25.185177170383152,1
2026-06-24 08:17:16.700,1.3501796720773296,103.80057519498591,23.01879547492529,61.15807552168458,48.90226615035129,59.80500558544614,49.37936755510623,49.47875575755,25.145138870354163,1
2026-06-24 08:17:16.800,1.35017936866778,103.80057561264174,23.020722817532075,61.15245609301351,48.32584177250367,59.0947018899256,48.8580469585589,48.320273695650236,25.21018252425145,1
2026-06-24 08:17:16.900,1.3501799072668232,103.80057622072584,23.033658074496955,61.14680565451,49.18989878205425,49.35807455092192,48.98544052411239,59.2981583961062,25.05049228073993,1
2026-06-24 08:17:17.000,1.3501796080326134,103.80057703503601,23.066409632164234,61.14116577783078,49.150313821730016,59.183902525768595,48.467989312392994,49.26891524381289,25.267447120206498,1
2026-06-24 08:17:17.100,1.350179785547746,103.80057759916083,23.04696877026445,61.13549270786394,49.21453414780549,59.842567825237744,49.91319794292799,49.490737696415955,25.147576040144653,1
2026-06-24 08:17:17.200,1.350179901694798,103.80057825303214,23.083399311951307,61.12987004043934,48.67175720682522,48.38585056203974,48.91422640499773,58.86022039727974,25.156170316760853,1
2026-06-24 08:17:17.300,1.3501795071672436,103.80057899993818,23.110678529314615,61.12421373422325,60.034758382148155,49.125333764762935,49.11650185776441,48.97745355447146,25.095845397646674,1
2026-06-24 08:17:17.400,1.3501792674033586,103.80057919513676,23.166262165287428,61.11851343376295,50.06172885275621,49.964801731624995,60.47488841664271,49.92021414034026,25.205533344730277,1
2026-06-24 08:17:17.500,1.3501793259629442,103.80058011953129,23.141128373063157,61.11291876355622,50.66160330290543,50.75764792831177,50.558397558914066,50.83860609427399,25.122063166767802,0
2026-06-24 08:17:17.600,1.3501793576551089,103.80058102575575,23.137096517880096,61.10735240711491,50.17947717912624,50.06382218241401,50.34329707883481,50.191067334221124,25.122473167491883,0
2026-06-24 08:17:17.700,1.350179823375553,103.80058233387385,23.123985491438848,61.10175761536114,50.35573466939686,51.07082597731074,50.51621299934069,50.8822326255481,25.25824010449096,0
2026-06-24 08:17:17.800,1.3501794120915174,103.80058269060757,23.06670008420739,61.09614173601692,51.055811028703985,50.846868224781545,51.05732436017764,51.38330917019894,25.394007937167817,0
2026-06-24 08:17:17.900,1.3501795871470412,103.80058369200907,23.054071698175505,61.09056209661427,50.26877140201183,50.57549993093101,50.50122537150291,50.38854028625523,25.083519717612763,0
2026-06-24 08:17:18.000,1.3501795163808614,103.80058479724354,23.04683530262636,61.08498104076959,50.65245168497724,50.22478084045176,50.30023388715924,50.658554404453035,25.21158714847677,0
2026-06-24 08:17:18.100,1.3501797303729546,103.80058592924127,23.027001549485647,61.079407341195584,50.30631566538563,50.748936882328884,49.913878787160385,50.33723799357374,25.0744790638936,0
2026-06-24 08:17:18.200,1.3501794837083627,103.80058623149947,23.045388083163246,61.073821386687634,51.08691847759598,50.65501713620427,50.23688066944545,50.20990828915666,25.31426831526369,0
2026-06-24 08:17:18.300,1.350179396268998,103.80058739232146,23.07560356527845,61.06826828672486,49.6691264756244,50.21331877187643,49.758569989423286,50.18218208301808,25.243561861354873,0
2026-06-24 08:17:18.400,1.350179667164944,103.80058848510399,23.10237448436028,61.06269339141632,50.238947436854694,50.80998398637321,50.06240143086085,50.28112936093046,25.29675723104684,0
2026-06-24 08:17:18.500,1.3501800436393798,103.8005886090617,23.11303292066765,61.057080984491584,51.06181117301117,50.93371821371779,51.04045953189415,51.057309662079064,25.128990530277648,0
2026-06-24 08:17:18.600,1.3501797312875436,103.8005899500094,23.051133699719387,61.05148728223899,50.816206150930405,50.79256254030715,50.83536514499393,50.30242835054506,25.09243732313719,0
2026-06-24 08:17:18.700,1.3501795753723804,103.80059113634151,23.08552708513686,61.04594487106492,49.60983832849618,49.43788422718916,49.78942309220677,50.216458884870235,25.374238016318472,0
2026-06-24 08:17:18.800,1.3501796556172252,103.80059183136095,23.101329265869445,61.04040579846785,49.07030818854684,49.502265374112206,50.302785376915594,49.937868049363885,25.328240667751015,0
2026-06-24 08:17:18.900,1.3501798904213902,103.80059313558213,23.177964904365137,61.03485410807386,50.052404446948934,49.80591298743179,49.962463556188084,49.90092737705077,25.25273254061167,0
2026-06-24 08:17:19.000,1.3501791746907483,103.80059378024654,23.199393107491005,61.02930307818135,49.86823671823835,50.49246870404243,49.742086352757354,49.5713604855965,25.28299086505131,0
2026-06-24 08:17:19.100,1.3501799042210814,103.80059448774566,23.211659268904267,61.02369959427555,51.23174454602978,50.82707594279843,50.582927860104434,50.8090928689042,25.120116526787267,0
2026-06-24 08:17:19.200,1.3501797829521314,103.80059539867662,23.18842329712869,61.018119762264234,50.82998773640246,50.38824625890254,50.04007944396351,50.489591375158,25.10181445937214,0
2026-06-24 08:17:19.300,1.3501801697599713,103.80059586576559,23.173326274873023,61.01255652968448,49.895647850448775,50.221325337075335,50.54247135300048,49.8933012015584,25.224151703785328,0
2026-06-24 08:17:19.400,1.3501796392211174,103.80059742173265,23.109161253408782,61.006986865566,49.976853970760295,50.65060129412683,49.93086017293752,50.45750109308032,25.14671528206695,0
2026-06-24 08:17:19.500,1.3501796442326777,103.80059802151142,23.052859454939114,61.001416173077324,50.741547727660524,50.04777562234856,49.965151706243745,50.33538412846263,25.094039488196675,0
2026-06-24 08:17:19.600,1.3501799053443624,103.80059888423867,23.055499802349484,60.99584103999304,50.8272239148487,50.31464623855278,50.364820279783025,49.9028916354053,25.34094899677195,0
2026-06-24 08:17:19.700,1.3501795867699702,103.80059979728367,23.10899192284833,60.99025240819396,50.3305471590293,50.777682985283,50.6419201431428,50.63133924628441,25.16075666443088,0
2026-06-24 08:17:19.800,1.350179625953397,103.80060083900105,23.132968385118264,60.9846780060128,50.969606584439475,49.959304485100915,50.290161698700196,50.137884275316445,25.2556538147083,0
2026-06-24 08:17:19.900,1.3501796243320368,103.80060203172178,23.133258272474155,60.979114191136645,50.05474832329902,50.35862213247268,50.31269236097308,49.8686082662608,25.13464182949644,0
2026-06-24 08:17:20.000,1.3501796825643995,103.8006027454983,23.130519435517822,60.97350246854978,50.84056772162759,51.15077479774061,51.296238332858486,50.75644540201031,25.12805518223126,0
2026-06-24 08:17:20.100,1.350179758168651,103.80060389254601,23.10604415276307,60.96793447335887,50.38617205049762,50.396550021725616,49.82133845737559,50.29159321585468,25.06459522988787,0
2026-06-24 08:17:20.200,1.3501795127376184,103.80060446401808,23.067901826358845,60.96231916686907,50.9220805625892,51.06574943480312,51.30312567901753,51.01111158913608,25.112247458087424,0
2026-06-24 08:17:20.300,1.3501795918695083,103.80060529031404,23.06820300953418,60.956732231257035,50.378130794782685,50.79760747405742,50.70290106741036,50.38072473039306,25.044008340075454,0
2026-06-24 08:17:20.400,1.3501798085744021,103.8006063998024,23.0593830964267,60.95113994227138,50.67387780532909,50.352646545267575,50.36010693757091,51.258175678952504,25.187100263400158,0
2026-06-24 08:17:20.500,1.3501793944698979,103.80060717421614,23.011582692239738,60.945540401523466,50.99042830564884,50.81644021274981,51.055142467359914,50.30492286417069,25.307505641927044,0
2026-06-24 08:17:20.600,1.3501799841884108,103.80060779084778,22.997982712332274,60.93998247123266,49.98989558640433,49.91138263834838,50.69547522291097,49.57422749049138,25.112066445301238,0
2026-06-24 08:17:20.700,1.3501793216778815,103.80060908281098,23.064629496235973,60.93443860225434,49.850671057318706,49.94905661028841,49.87450728559436,49.48433148594171,25.313796437881027,0
2026-06-24 08:17:20.800,1.3501798008879549,103.80060932334428,23.074706913316167,60.92884152673473,50.59932086323522,50.86539600624086,50.66804771279674,50.856672829524506,25.021659780729575,0
2026-06-24 08:17:20.900,1.3501790379889558,103.80061068703726,23.054229098094815,60.923296247995616,49.927986495775556,49.78202787887635,49.7577606544458,49.79229418688795,25.31467922251676,0
2026-06-24 08:17:21.000,1.3501797386238414,103.80061139766156,23.069732147357126,60.91771020422428,50.406309412816654,50.34050035109505,50.988997258297296,50.459344514336244,25.211398479519374,0
2026-06-24 08:17:21.100,1.3501796308501886,103.80061274669191,23.092984526887417,60.91212374122746,50.386553537885234,50.741536945148944,50.6452934174623,50.451951870102654,25.306848537819317,0
2026-06-24 08:17:21.200,1.3501795522369322,103.80061313626013,23.191405104948878,60.90656635702206,49.5428879659264,50.09528928462342,50.34147655826856,50.152008980009384,25.265708671396872,0
2026-06-24 08:17:21.300,1.350179652930806,103.80061410158389,23.213381067183416,60.90095130795837,51.26550571432037,51.440658375845054,50.657640104728024,50.91972839041106,25.13981982228226,0
2026-06-24 08:17:21.400,1.3501795743186682,103.80061525202098,23.226155594425745,60.895350593115076,50.769009313929715,51.277764594332886,50.61026694832694,50.594427860640295,25.19807174372392,0
2026-06-24 08:17:21.500,1.3501799893769886,103.80061597054929,23.214159146602068,60.889776319970316,50.21508446571396,50.4994944745009,49.74101570113712,50.89207178112028,25.234462038286054,0
2026-06-24 08:17:21.600,1.3501796414618572,103.80061663361866,23.19644019862597,60.88424294689393,49.67161626258599,49.33174027794293,49.438335225644124,49.96116973406724,25.054942218595933,0
2026-06-24 08:17:21.700,1.3501797832433027,103.80061753354468,23.104891880120103,60.878668923130675,50.42131110583853,50.709685038219135,49.69657301461536,50.50214179530634,25.130521099676585,0
2026-06-24 08:17:21.800,1.350179929898592,103.8006188525352,23.08999686936898,60.87305861030928,50.756795132765475,51.01507781490395,51.102944915864185,51.06770527720685,25.17069673691292,0
2026-06-24 08:17:21.900,1.3501797474860358,103.80061992902797,23.061379741132413,60.86749303746344,50.107415587382604,50.179847902009335,50.142140152887244,50.29184125790319,25.205501432720215,0
2026-06-24 08:17:22.000,1.3501793113838305,103.80062079824276,23.123572589033472,60.861901146726545,50.538023018654165,50.37672704996555,50.581061104354625,51.12032188351334,25.196099032785217,0
2026-06-24 08:17:22.100,1.350179868336951,103.80062096858659,23.103180571991242,60.85632372693659,50.6414365786096,50.48413542143569,50.12314239908433,50.32551047801078,25.316923424206113,0
2026-06-24 08:17:22.200,1.350180035722268,103.80062260514016,23.01177450716071,60.850732351361785,50.18592384909891,51.04254745632365,50.65939199681825,50.69117808353011,25.116417039511887,0
2026-06-24 08:17:22.300,1.3501799818404203,103.8006231552941,22.95774722617613,60.845141054946545,50.70557138789658,50.27941223081943,50.797666116116275,50.790692162410686,25.123625509075325,0
2026-06-24 08:17:22.400,1.3501794755520975,103.80062402992817,23.034416020137698,60.83951801193598,51.24298765251489,51.20597420776722,51.278281814806725,51.13185308587031,25.25270787270749,0
2026-06-24 08:17:22.500,1.3501800211131263,103.8006248427648,23.09021180841257,60.83392277745343,50.601813158129616,50.78948481613678,50.73379944651978,50.73178532259868,25.14964148204718,0
2026-06-24 08:17:22.600,1.3501800003283706,103.800626145408,23.062629808204097,60.82837730104137,50.30707551249186,49.601086470436584,49.25564961393722,50.11049007126138,25.259823669053105,0
2026-06-24 08:17:22.700,1.3501793444624923,103.80062643168765,23.100622939392636,60.82280990793078,50.29918850590937,50.07749155842003,50.40208886932491,50.07353502882922,25.306275759930674,0
2026-06-24 08:17:22.800,1.3501792310936307,103.80062743509293,23.09566775594468,60.81723261196528,50.440873727013376,49.80130973802448,50.343485260039,50.979640791133356,25.330800529791336,0
2026-06-24 08:17:22.900,1.3501801976698637,103.80062887359678,23.145628800157734,,50.95046487060094,51.325176228361876,51.1746872409246,50.98922491290525,25.096518921709833,0
2026-06-24 08:17:23.000,1.3501796392169176,103.80062914250037,23.083684133669344,60.80600326700361,50.96239959642068,51.063856835184716,51.79338182155637,50.253645734461884,25.224798497581236,0
2026-06-24 08:17:23.100,1.3501790897363601,103.80063057355021,23.130964378366446,60.80048294304778,49.10197728444041,49.57890597898326,49.55561684868672,49.22682470726698,25.198253206879272,0
2026-06-24 08:17:23.200,1.3501800686666228,103.80063124299335,23.131527927108902,60.794905218457366,49.81275383360225,50.13876628908441,50.710722584439935,50.933927802855536,25.091111555002445,0
2026-06-24 08:17:23.300,1.3501796556490253,103.80063234170078,23.083459063720266,60.78936291857558,49.89733153772201,49.77402673874253,49.9219028293062,49.45233038322724,25.140562712083863,0
2026-06-24 08:17:23.400,1.3501795073640896,103.80063344744764,23.103203457845407,60.78376466892601,50.5836303509783,50.79529415106731,50.972823744250356,50.72222652219387,25.150978416450464,0
2026-06-24 08:17:23.500,1.3501796242912545,103.80063378369424,23.07726688850252,60.778199007246336,50.17881110019937,49.86595376660413,50.17211300589327,50.51076306380303,25.122477065392996,0
2026-06-24 08:17:23.600,1.3501796312865788,103.80063522961265,22.972604943545488,60.772609736975745,50.134033044470414,50.43298056744315,50.94757561341495,50.912870257276694,25.292089527116154,0
2026-06-24 08:17:23.700,1.350179462760578,103.80063555883906,22.957949498418483,60.767033506934894,50.770177595925965,50.53893999296463,50.172146523412465,50.00729882917126,25.22476059515955,0
2026-06-24 08:17:23.800,1.350179368693184,103.80063698388182,22.984148956133087,60.76391237619475,6.663122213505713,6.179113902779022,6.129440197667695,5.749736976218079,25.101286079884616,0
2026-06-24 08:17:23.900,1.3501795772483585,103.80063756310352,22.936381715936598,60.76079160045307,6.357160361970192,5.97352469449626,6.148124685548996,6.2170436593758955,25.14357409839057,0
2026-06-24 08:17:24.000,1.3501797690850323,103.80063836341431,22.9919060185756,60.75766615589384,6.470004734886711,5.944302901985978,6.738211507881939,5.879489119791666,25.121348095704843,0
2026-06-24 08:17:24.100,1.3501794103689304,103.80063951935324,23.0311860702793,60.75455086067381,5.899619602123135,6.32705769462805,5.823975999818241,6.250602545293734,25.089946672444228,0
2026-06-24 08:17:24.200,1.3501791665619174,103.80064019549475,23.027028132377993,60.751487890011774,5.213875774165925,4.850752437413231,4.815739892825525,5.653519562280813,25.11051997929266,0
2026-06-24 08:17:24.300,1.3501796347596304,103.80064125540578,23.032665042366375,60.748346925780844,6.1818453398726705,6.619473492414833,6.849193766175382,6.498912028305014,25.17636420904389,0
2026-06-24 08:17:24.400,1.3501798740485151,103.80064203977874,23.08216341758152,60.74522362079813,6.013541396842221,6.179587827284108,6.390463608458631,6.294365922868544,25.19772917301477,0
2026-06-24 08:17:24.500,1.3501794871442923,103.8006438016586,23.140035540011898,60.74212588426454,5.520947819574777,5.861057181949215,5.85229129483972,5.8027341222962825,25.256259510912955,0
2026-06-24 08:17:24.600,1.3501798056168517,103.80064399167827,23.169425128570015,60.73903142067189,5.943958088248843,5.992962018710935,5.2498454212980015,5.614613142508478,25.229134748058964,0
2026-06-24 08:17:24.700,1.3501793913924773,103.8006449569501,23.211821476149645,60.73593069471431,5.867980001943444,6.115221635683224,5.909064256801195,5.360003051257437,25.001888254987353,0
2026-06-24 08:17:24.800,1.3501794677211105,103.80064630299674,23.201603071774134,60.732841610190846,5.701599836034433,5.232812915163573,5.597831949077221,5.881840989072294,25.251969219820126,0
2026-06-24 08:17:24.900,1.3501802105072762,103.80064693694563,23.202594551952107,60.729762107786996,5.523138692509801,5.498445049703886,5.464810486635832,5.237778848342093,25.27741956803921,0
2026-06-24 08:17:25.000,1.3501793366629489,103.80064741457123,23.186262397841706,60.72664558168308,5.7915863481001955,6.141000014313426,6.597911087392702,5.859382032264264,25.33632321600014,0
2026-06-24 08:17:25.100,1.3501795638450935,103.80064851324121,23.204205590534094,60.72353140756657,5.992459141057438,6.039396410484987,6.233140481695346,5.955540355635678,25.035135702369494,0
2026-06-24 08:17:25.200,1.350179360044545,103.80064933159429,23.1272953989543,60.72041039836847,6.077371222909901,6.531372096609326,5.9214882935713735,6.182430649798217,25.276803444822793,0
2026-06-24 08:17:25.300,1.3501790799960636,103.80065016016975,23.066144486655297,60.717321226955065,6.300167545844722,5.332305651791804,5.398345090002804,5.389523477832591,25.03042741518323,0
2026-06-24 08:17:25.400,1.3501799666967251,103.8006512791154,23.122316191110134,60.714267330843604,4.679576978483757,4.9644901705546465,4.904795871178879,5.331657004747972,25.198259147831127,0
2026-06-24 08:17:25.500,1.3501799192524073,103.80065211171527,23.108069956996605,60.71115101390431,5.8788025036281955,6.369520480006313,5.809908541826757,6.316588103481415,25.147023463505885,0
2026-06-24 08:17:25.600,1.3501796906500296,103.80065302104043,23.150817893817162,60.70808102790468,5.409329111707969,4.768457991817948,5.274746507685116,5.586458362409806,25.36236573737292,0
2026-06-24 08:17:25.700,1.3501798916471808,103.80065387402163,23.055692742804272,60.704985118804366,5.774004456708858,5.325808332282679,6.1670011971866145,5.638641236805279,25.163373078816946,0
2026-06-24 08:17:25.800,1.350180073174618,103.80065481019771,22.995389723382395,60.701890200016486,6.064130974317695,5.815970091682522,5.007662741623593,5.946388919674873,25.15840361446439,0
2026-06-24 08:17:25.900,1.350179650108581,103.80065563392036,23.024244610629125,60.69879194392446,5.67545071129877,6.245339443267956,5.561581300685574,5.592067170239824,25.16623664879047,0
2026-06-24 08:17:26.000,1.350179426350248,103.80065637148215,22.99647256071992,60.69569675865697,5.849553142624615,5.789655907138154,5.687701685729275,5.526428523810687,25.31468480181287,0
2026-06-24 08:17:26.100,1.3501794011480626,103.80065748392968,23.018145003279518,60.69258831927962,5.82468281014391,5.7323686319217835,6.125077983553702,6.125505743486648,25.105299794431055,0
2026-06-24 08:17:26.200,1.3501796571619957,103.80065829890611,22.94809260236157,60.68947657172915,5.616424570844823,6.038736097623125,6.147277718204109,6.243385247172701,25.18518139596067,0
2026-06-24 08:17:26.300,1.3501799137106858,103.8006589243868,22.921377096946244,60.68637626707099,5.683007728505175,5.721208302821911,6.0284129355322476,5.789306420687952,25.380997429395048,0
2026-06-24 08:17:26.400,1.3501796081668853,103.80066012366281,22.872527301225578,60.68325413755459,6.470572061935789,6.262023396395021,6.19048437399014,5.870245348549504,25.16621023177068,0
2026-06-24 08:17:26.500,1.3501796908855168,103.80066102679969,22.822907585334622,60.68014537060899,6.0891997341389255,5.852699918287424,5.966715003201403,5.922605427463062,25.116577442275684,0
2026-06-24 08:17:26.600,1.350179535360892,103.80066199113483,22.819239396901473,60.677030525278795,5.936619610608335,5.956082581264524,6.143782442549456,6.232379139393721,25.11867930582298,0
2026-06-24 08:17:26.700,1.3501795780899888,103.80066229125784,22.959823876348228,60.67391775890713,5.871981865839414,6.002278806358387,5.976939175457544,6.26797891198961,25.14795701738998,0
2026-06-24 08:17:26.800,1.3501795879444372,103.80066337214562,22.917007479322766,60.67079678432135,5.97729010764528,6.563842791235773,6.265696140723943,5.903341136772176,25.22332998112244,0
2026-06-24 08:17:26.900,1.350180070694664,103.80066469733869,22.965124658309804,60.66771887507522,4.981540121324003,5.764904916685669,5.437364102018271,5.425656581515968,25.17743737900594,0
2026-06-24 08:17:27.000,1.3501797472445116,103.8006652869543,22.950406090595365,60.66461321178476,6.128619967582971,6.294730316556188,5.7277723548389465,5.456634273685457,25.186951450217833,0
2026-06-24 08:17:27.100,1.3501795979726985,103.80066661687448,22.978959701577757,60.66152231681673,5.6123122541837835,5.509073927248653,5.597447665774174,5.825603851075434,25.27676426081062,0
2026-06-24 08:17:27.200,1.350179747401418,103.8006679001102,22.961195003428976,60.658467360804565,4.696350960577285,4.9465928737424365,5.465757700797654,4.848131340798831,25.16213223344478,0
2026-06-24 08:17:27.300,1.3501792230537333,103.80066784164286,23.019478474256385,60.65537641706532,5.476443520542708,5.3468023532083,5.906517046479501,5.818186305617724,25.019472812047677,0
2026-06-24 08:17:27.400,1.3501795044867635,103.80066930049408,23.010350326056233,60.652308837917374,5.439388036231654,5.64143396852506,5.176611892721669,4.608264754765247,25.146544035052017,0
2026-06-24 08:17:27.500,1.3501793941842222,103.80066981553473,23.024588530595715,60.64917364953005,6.486282307972811,6.274612601101944,6.7547129374138315,6.2179560407061185,25.046050697096646,0
2026-06-24 08:17:27.600,1.3501794929703679,103.80067057639077,23.040705197251945,60.64609014286713,5.533928652083026,5.6842394869226975,5.243564399340464,5.550747191731396,25.10492553600695,0
2026-06-24 08:17:27.700,1.350179688713593,103.80067219473472,23.09223204022307,60.64298994135063,5.495249627186912,5.810685527269577,6.06268230093304,5.845891732782497,25.220650984069202,0
2026-06-24 08:17:27.800,1.3501797468856422,103.80067280924294,23.131560209721066,60.63990256260685,5.593287394768285,5.910075698098526,5.537442223594962,5.250464235507871,25.182722470875593,0
2026-06-24 08:17:27.900,1.3501795983743727,103.80067328752605,23.20365234241002,60.63681121571583,5.571814986731529,5.590758249045719,5.555524258755893,5.858878658556642,25.218953016256638,0
2026-06-24 08:17:28.000,1.350179851846698,103.80067439954193,23.192474249575216,60.63367363309015,6.421771965253274,6.513591081209717,6.635919080357041,6.33466692217292,25.16555003023159,0
2026-06-24 08:17:28.100,1.3501794165725298,103.80067545681199,23.149799783118464,60.63052447587498,6.66934030678111,,6.837284157706842,6.507552637002147,25.126880455872172,0
2026-06-24 08:17:28.200,1.3501795516076545,103.80067630601532,23.105199912690246,60.62738542004775,6.455992630841781,6.088204047213725,6.3293528093245355,7.138470072670037,25.05528172189851,0
2026-06-24 08:17:28.300,1.3501796018257115,103.80067701766895,23.13759825200585,60.624266308535425,6.028803437964096,6.440153367384221,6.119479884952343,5.9875921971945205,25.070721114484037,0
2026-06-24 08:17:28.400,1.3501797229686527,103.8006782018905,23.211176670068344,60.62114051747545,6.153333192141755,6.424947357738177,6.282289896640967,6.196385871454534,25.33455060502041,0
2026-06-24 08:17:28.500,1.3501797635764,103.80067904015394,23.188826408622898,60.61802865417446,5.968064185062085,6.020644334161878,5.969132676453284,6.096316475770194,25.194877177647864,0
2026-06-24 08:17:28.600,1.3501797500647301,103.80068009393213,23.145478634885627,60.614891280936405,6.369910777034315,6.314663273657232,6.815608721709231,6.390690367423368,25.186544999770927,0
2026-06-24 08:17:28.700,1.3501795618531485,103.8006809364037,23.155920322775746,60.611776267054715,6.170554371334794,6.200876478247201,6.024069783091751,5.885498848882162,25.064418836879263,0
2026-06-24 08:17:28.800,1.3501800509868087,103.80068148377435,23.132569563186472,60.60867553776727,5.679634639743487,5.934594067055077,5.943076584564486,5.695203404854831,25.202638726885354,0
2026-06-24 08:17:28.900,1.3501796589765287,103.80068233081943,23.150015703176845,60.605587846423035,5.620421452804802,5.714327227642045,5.310323173672826,5.668704930552961,25.27294333217408,0
2026-06-24 08:17:29.000,1.3501794434224068,103.80068379928852,23.11488493844994,60.60246720552043,6.325885212933186,6.310034719509074,6.215933833477636,5.834291221215094,25.16214109976863,0
2026-06-24 08:17:29.100,1.3501801844132952,103.8006845836086,23.132882413976297,60.59937186777572,5.667480259227597,5.425422004622816,5.83784137944222,5.9335739759691535,25.273282847614468,0
2026-06-24 08:17:29.200,1.3501796255009983,103.80068536720866,200.0,60.59623560411597,5.896497539890952,6.678685584299274,6.638234294521184,6.597566083438274,25.11442574309511,0
2026-06-24 08:17:29.300,1.350179649567568,103.80068639764076,23.057689597727375,60.59313345401361,5.588464816556335,6.149000820466882,5.598002162735735,6.019339569720685,25.101188461653688,0
2026-06-24 08:17:29.400,1.3501794427957654,103.80068663444544,23.129152448051915,60.59000818412187,6.627071063960739,7.0041441236589765,5.589719368291235,5.798497649604015,25.185574994978314,0
2026-06-24 08:17:29.500,1.3501797517457161,103.80068808000118,23.112721258718125,60.58692467550571,5.155316892022351,5.290532020250441,5.729687671187069,5.837083779809854,25.009654378938883,0
2026-06-24 08:17:29.600,1.3501800152181906,103.80068858039101,23.12867017979696,60.58380618038866,6.080090623847314,6.059327413921865,6.366816866680907,6.02541352315185,25.1274781659724,0
2026-06-24 08:17:29.700,1.3501793082250453,103.80068964457526,23.215318914206645,60.58069925438019,5.870412848504741,6.074981911485392,5.674568358096728,6.0787094916935756,25.150787556075475,0
2026-06-24 08:17:29.800,1.3501801290551052,103.80069074414523,23.183299762135505,60.57761805815375,5.63361673252343,4.987687654910437,5.5653887711987515,5.659435145230189,25.170397154357698,0
2026-06-24 08:17:29.900,1.350179938939252,103.80069184491491,23.16367354804484,60.57453175437233,5.776685300252175,5.079090238727726,5.755153710292045,5.602943013310064,24.936563890073877,0
2026-06-24 08:17:30.000,1.3501796617712136,103.80069244080278,23.117368192809973,60.57144428438928,5.727158225739025,5.75833985311616,5.548320973897281,5.264019726805802,25.025750771556076,0
2026-06-24 08:17:30.100,1.350179452558297,103.80069346107014,23.096239912538053,60.568330116347525,5.843102929631832,6.13135162472025,5.968779512181301,6.276864939946928,25.198793118780742,0
2026-06-24 08:17:30.200,1.3501793311640393,103.80069416411715,23.090169037729225,60.56522786591568,6.087649971494166,6.151417146672266,5.796053319232552,,25.073755289778642,0
2026-06-24 08:17:30.300,1.3501794977708428,103.80069512478659,23.10425570696918,60.56208859766458,6.30647785173379,6.4839331567923875,6.716989088780386,6.5199139823790695,25.104570722070225,0
2026-06-24 08:17:30.400,1.3501795110059982,103.80069603149927,23.081508093066347,60.55900846879114,5.545345899221752,6.087990157215295,5.057042825955511,5.078900004884455,25.258393463736603,0
2026-06-24 08:17:30.500,1.3501795872469122,103.800697047317,23.087170807766295,60.555893259064234,5.87350526624475,5.883592604454284,6.591027252637703,5.946975213869178,25.175612088715194,0
